 0.349144E+00 0.519580E+00 0.129529E+02
 0.349130E+00 0.519588E+00 0.129616E+02
 0.349143E+00 0.519579E+00 0.129589E+02
 0.349143E+00 0.519568E+00 0.129630E+02
 0.349143E+00 0.519580E+00 0.129492E+02
 0.349160E+00 0.519596E+00 0.129677E+02
 0.349144E+00 0.519590E+00 0.129648E+02
 0.349134E+00 0.519711E+00 0.129986E+02
 0.349147E+00 0.519581E+00 0.129551E+02
 0.349144E+00 0.519580E+00 0.129626E+02
 0.349143E+00 0.519576E+00 0.129567E+02
 0.349162E+00 0.519459E+00 0.129559E+02
 0.349137E+00 0.519569E+00 0.129601E+02
 0.349139E+00 0.519582E+00 0.129556E+02
 0.349143E+00 0.519665E+00 0.129666E+02
 0.349143E+00 0.519586E+00 0.129635E+02
 0.349135E+00 0.519695E+00 0.129641E+02
 0.349105E+00 0.519580E+00 0.129580E+02
 0.349128E+00 0.519752E+00 0.129647E+02
 0.349166E+00 0.519580E+00 0.129693E+02
 0.349145E+00 0.519580E+00 0.129711E+02
 0.349144E+00 0.519575E+00 0.129634E+02
 0.349143E+00 0.519580E+00 0.129575E+02
 0.373588E+00 0.527068E+00 0.161231E+02
 0.349158E+00 0.519581E+00 0.129517E+02
 0.349112E+00 0.519580E+00 0.129552E+02
 0.349133E+00 0.519523E+00 0.129585E+02
 0.349141E+00 0.519584E+00 0.129585E+02
 0.349145E+00 0.519581E+00 0.129674E+02
 0.349125E+00 0.519841E+00 0.129650E+02
 0.349143E+00 0.519580E+00 0.129609E+02
 0.349138E+00 0.519605E+00 0.129551E+02
 0.349181E+00 0.519589E+00 0.129571E+02
 0.349146E+00 0.519580E+00 0.129634E+02
 0.349144E+00 0.519578E+00 0.129554E+02
 0.349144E+00 0.519581E+00 0.129646E+02
 0.349142E+00 0.519582E+00 0.129608E+02
 0.349143E+00 0.519626E+00 0.129695E+02
 0.370033E+00 0.519488E+00 0.179983E+02
 0.349143E+00 0.519581E+00 0.129546E+02
 0.349143E+00 0.519580E+00 0.129683E+02
 0.349143E+00 0.519552E+00 0.129640E+02
 0.349143E+00 0.519610E+00 0.129645E+02
 0.349143E+00 0.519578E+00 0.129572E+02
 0.349136E+00 0.519605E+00 0.129523E+02
 0.349160E+00 0.519578E+00 0.129622E+02
 0.349143E+00 0.519579E+00 0.129555E+02
 0.349148E+00 0.519584E+00 0.129705E+02
 0.349138E+00 0.519594E+00 0.129612E+02
 0.349144E+00 0.519524E+00 0.129556E+02
 0.349139E+00 0.519584E+00 0.129529E+02
 0.349171E+00 0.519567E+00 0.129490E+02
 0.349143E+00 0.519740E+00 0.129669E+02
 0.349166E+00 0.519579E+00 0.129606E+02
 0.349174E+00 0.519603E+00 0.129676E+02
 0.349143E+00 0.519580E+00 0.129479E+02
 0.349143E+00 0.519580E+00 0.129502E+02
 0.349146E+00 0.519580E+00 0.129568E+02
 0.349153E+00 0.519590E+00 0.129547E+02
 0.349147E+00 0.519582E+00 0.129524E+02
 0.349135E+00 0.519582E+00 0.129611E+02
 0.349143E+00 0.519580E+00 0.129662E+02
 0.349143E+00 0.519822E+00 0.129736E+02
 0.349143E+00 0.519563E+00 0.129590E+02
 0.349180E+00 0.519582E+00 0.129626E+02
 0.349096E+00 0.519580E+00 0.129516E+02
 0.349127E+00 0.519769E+00 0.129642E+02
 0.349141E+00 0.519584E+00 0.129707E+02
 0.349143E+00 0.519580E+00 0.129548E+02
 0.349144E+00 0.519581E+00 0.129516E+02
 0.349098E+00 0.519789E+00 0.129888E+02
 0.349143E+00 0.519580E+00 0.129616E+02
 0.349145E+00 0.519581E+00 0.129503E+02
 0.349145E+00 0.519580E+00 0.129549E+02
 0.349143E+00 0.519580E+00 0.129577E+02
 0.349144E+00 0.519580E+00 0.129662E+02
 0.349130E+00 0.519650E+00 0.129611E+02
 0.349144E+00 0.519540E+00 0.129572E+02
 0.349143E+00 0.519625E+00 0.129727E+02
 0.349142E+00 0.519394E+00 0.129582E+02
 0.349142E+00 0.519580E+00 0.129494E+02
 0.349143E+00 0.519581E+00 0.129605E+02
 0.349136E+00 0.519580E+00 0.129555E+02
 0.349197E+00 0.519580E+00 0.152815E+02
 0.349143E+00 0.519580E+00 0.129513E+02
 0.349139E+00 0.519582E+00 0.129516E+02
 0.349147E+00 0.519595E+00 0.129568E+02
 0.349143E+00 0.519597E+00 0.129518E+02
 0.349186E+00 0.519580E+00 0.151810E+02
 0.349065E+00 0.519622E+00 0.129532E+02
 0.349148E+00 0.519580E+00 0.129719E+02
 0.349144E+00 0.519580E+00 0.129614E+02
 0.349136E+00 0.519580E+00 0.129626E+02
 0.349143E+00 0.519482E+00 0.129664E+02
 0.349143E+00 0.519580E+00 0.129534E+02
 0.349145E+00 0.519583E+00 0.129528E+02
 0.349143E+00 0.519580E+00 0.129568E+02
 0.349141E+00 0.519580E+00 0.129590E+02
 0.349125E+00 0.519746E+00 0.129554E+02
 0.349146E+00 0.519581E+00 0.129630E+02
 0.349116E+00 0.519597E+00 0.129556E+02
 0.349143E+00 0.519580E+00 0.129532E+02
 0.349142E+00 0.519580E+00 0.129606E+02
 0.349146E+00 0.519567E+00 0.129553E+02
 0.349143E+00 0.519894E+00 0.129779E+02
 0.349122E+00 0.519539E+00 0.129551E+02
 0.349166E+00 0.519577E+00 0.129550E+02
 0.349150E+00 0.519510E+00 0.129680E+02
 0.349144E+00 0.519577E+00 0.129553E+02
 0.349145E+00 0.519580E+00 0.129612E+02
 0.349143E+00 0.519580E+00 0.129528E+02
 0.349143E+00 0.519595E+00 0.129571E+02
 0.349143E+00 0.519575E+00 0.129532E+02
 0.349143E+00 0.519573E+00 0.129660E+02
 0.349162E+00 0.519582E+00 0.129637E+02
 0.349247E+00 0.519580E+00 0.151662E+02
 0.349123E+00 0.519486E+00 0.129599E+02
 0.349166E+00 0.519648E+00 0.129604E+02
 0.349114E+00 0.519579E+00 0.129641E+02
 0.349143E+00 0.519580E+00 0.129625E+02
 0.349070E+00 0.519712E+00 0.129520E+02
 0.349148E+00 0.519504E+00 0.129627E+02
 0.349146E+00 0.519581E+00 0.129591E+02
 0.349144E+00 0.519579E+00 0.129503E+02
 0.349137E+00 0.519743E+00 0.129547E+02
 0.349141E+00 0.519583E+00 0.129635E+02
 0.349145E+00 0.519580E+00 0.129585E+02
 0.349143E+00 0.519580E+00 0.129578E+02
 0.349143E+00 0.519581E+00 0.129643E+02
 0.349143E+00 0.519580E+00 0.129648E+02
 0.349141E+00 0.519720E+00 0.129735E+02
 0.349147E+00 0.519578E+00 0.129517E+02
 0.349144E+00 0.519580E+00 0.129612E+02
 0.349120E+00 0.519559E+00 0.129573E+02
 0.349142E+00 0.519580E+00 0.129598E+02
 0.349141E+00 0.519568E+00 0.129580E+02
 0.349143E+00 0.519580E+00 0.129533E+02
 0.349141E+00 0.519951E+00 0.129654E+02
 0.375145E+00 0.519659E+00 0.153549E+02
 0.349142E+00 0.519580E+00 0.129682E+02
 0.349143E+00 0.519580E+00 0.129698E+02
 0.349144E+00 0.519581E+00 0.129659E+02
 0.349143E+00 0.519581E+00 0.129641E+02
 0.349182E+00 0.519685E+00 0.152452E+02
 0.349145E+00 0.519581E+00 0.129578E+02
 0.349149E+00 0.519581E+00 0.129570E+02
 0.349141E+00 0.519581E+00 0.129566E+02
 0.349154E+00 0.519582E+00 0.129532E+02
 0.349143E+00 0.519790E+00 0.129706E+02
 0.349224E+00 0.519580E+00 0.151588E+02
 0.349127E+00 0.519411E+00 0.129617E+02
 0.355268E+00 0.510390E+00 0.165654E+02
 0.349143E+00 0.519580E+00 0.129532E+02
 0.349132E+00 0.519580E+00 0.129643E+02
 0.349139E+00 0.519713E+00 0.129616E+02
 0.349147E+00 0.519510E+00 0.129535E+02
 0.349160E+00 0.519591E+00 0.129553E+02
 0.349142E+00 0.519582E+00 0.129701E+02
 0.349143E+00 0.519741E+00 0.129634E+02
 0.349144E+00 0.519580E+00 0.129555E+02
 0.349134E+00 0.519472E+00 0.129552E+02
 0.349143E+00 0.519656E+00 0.129534E+02
 0.349159E+00 0.519580E+00 0.129496E+02
 0.349171E+00 0.519580E+00 0.129525E+02
 0.349139E+00 0.519526E+00 0.129633E+02
 0.349134E+00 0.519580E+00 0.129494E+02
 0.349077E+00 0.519585E+00 0.129506E+02
 0.349140E+00 0.519480E+00 0.129567E+02
 0.349137E+00 0.519594E+00 0.129614E+02
 0.349144E+00 0.519235E+00 0.129864E+02
 0.349143E+00 0.519580E+00 0.129465E+02
 0.349144E+00 0.519606E+00 0.129626E+02
 0.349143E+00 0.519580E+00 0.129518E+02
 0.349143E+00 0.519628E+00 0.129576E+02
 0.349077E+00 0.519580E+00 0.129523E+02
 0.349121E+00 0.519602E+00 0.129608E+02
 0.349145E+00 0.519580E+00 0.129559E+02
 0.349143E+00 0.519581E+00 0.129560E+02
 0.349152E+00 0.519580E+00 0.129494E+02
 0.349143E+00 0.519580E+00 0.129499E+02
 0.349146E+00 0.519592E+00 0.129612E+02
 0.349143E+00 0.519580E+00 0.129527E+02
 0.349140E+00 0.519580E+00 0.129582E+02
 0.349145E+00 0.519599E+00 0.129688E+02
 0.349143E+00 0.519594E+00 0.129697E+02
 0.374194E+00 0.522214E+00 0.150223E+02
 0.349149E+00 0.519581E+00 0.129651E+02
 0.349165E+00 0.519582E+00 0.129523E+02
 0.349144E+00 0.519580E+00 0.129497E+02
 0.349146E+00 0.519630E+00 0.129566E+02
 0.349162E+00 0.519594E+00 0.129653E+02
 0.349141E+00 0.519581E+00 0.129638E+02
 0.349143E+00 0.519580E+00 0.129535E+02
 0.349146E+00 0.519593E+00 0.129621E+02
 0.349143E+00 0.519604E+00 0.129645E+02
 0.349148E+00 0.519582E+00 0.129580E+02
 0.349134E+00 0.519533E+00 0.129583E+02
 0.349140E+00 0.519614E+00 0.129573E+02
 0.349130E+00 0.519580E+00 0.129525E+02
 0.349142E+00 0.519592E+00 0.129624E+02
 0.349143E+00 0.519581E+00 0.129634E+02
 0.349142E+00 0.519580E+00 0.129606E+02
 0.349143E+00 0.519883E+00 0.129824E+02
 0.349143E+00 0.519600E+00 0.129530E+02
 0.349150E+00 0.519580E+00 0.129530E+02
 0.349133E+00 0.519350E+00 0.129633E+02
 0.349125E+00 0.519626E+00 0.129620E+02
 0.349137E+00 0.519583E+00 0.129567E+02
 0.349145E+00 0.519581E+00 0.129507E+02
 0.349143E+00 0.519582E+00 0.129681E+02
 0.349144E+00 0.519581E+00 0.129528E+02
 0.349144E+00 0.519578E+00 0.129615E+02
 0.349145E+00 0.519581E+00 0.129512E+02
 0.349135E+00 0.519594E+00 0.129649E+02
 0.349143E+00 0.519580E+00 0.129494E+02
 0.349144E+00 0.519580E+00 0.129516E+02
 0.349146E+00 0.519636E+00 0.129484E+02
 0.349143E+00 0.519584E+00 0.129528E+02
 0.349143E+00 0.519596E+00 0.129600E+02
 0.349146E+00 0.519578E+00 0.129517E+02
 0.349133E+00 0.519361E+00 0.129600E+02
 0.349144E+00 0.519586E+00 0.129520E+02
 0.349144E+00 0.519580E+00 0.129626E+02
 0.349151E+00 0.519580E+00 0.129528E+02
 0.349147E+00 0.519597E+00 0.129662E+02
 0.349142E+00 0.519585E+00 0.129563E+02
 0.349143E+00 0.519267E+00 0.134060E+02
 0.349144E+00 0.519591E+00 0.129519E+02
 0.349151E+00 0.519579E+00 0.129697E+02
 0.349144E+00 0.519580E+00 0.129601E+02
 0.349143E+00 0.519580E+00 0.129627E+02
 0.349144E+00 0.519580E+00 0.129528E+02
 0.349130E+00 0.519723E+00 0.129550E+02
 0.349137E+00 0.519580E+00 0.129586E+02
 0.349144E+00 0.519579E+00 0.129525E+02
 0.349159E+00 0.519588E+00 0.129614E+02
 0.349147E+00 0.519576E+00 0.129562E+02
 0.349141E+00 0.519582E+00 0.129542E+02
 0.349143E+00 0.519602E+00 0.129600E+02
 0.365616E+00 0.524312E+00 0.182728E+02
 0.373637E+00 0.519075E+00 0.147880E+02
 0.349117E+00 0.519666E+00 0.129591E+02
 0.349167E+00 0.519574E+00 0.129542E+02
 0.349143E+00 0.519576E+00 0.129598E+02
 0.349147E+00 0.519572E+00 0.129511E+02
 0.349157E+00 0.519591E+00 0.129530E+02
 0.349143E+00 0.519581E+00 0.129549E+02
 0.349144E+00 0.519584E+00 0.129644E+02
 0.349143E+00 0.519580E+00 0.129565E+02
 0.349143E+00 0.519599E+00 0.129709E+02
 0.349161E+00 0.519580E+00 0.129494E+02
 0.349128E+00 0.519932E+00 0.129967E+02
 0.349130E+00 0.519666E+00 0.129668E+02
 0.349142E+00 0.519580E+00 0.129527E+02
 0.349143E+00 0.519580E+00 0.129662E+02
 0.349126E+00 0.519580E+00 0.129534E+02
 0.349149E+00 0.519580E+00 0.129530E+02
 0.349146E+00 0.519586E+00 0.129728E+02
 0.349135E+00 0.519589E+00 0.129532E+02
 0.349144E+00 0.519429E+00 0.129668E+02
 0.349141E+00 0.519582E+00 0.129718E+02
 0.349148E+00 0.519596E+00 0.129485E+02
 0.349143E+00 0.519792E+00 0.129717E+02
 0.349143E+00 0.519575E+00 0.129564E+02
 0.349147E+00 0.519763E+00 0.129733E+02
 0.349130E+00 0.519580E+00 0.129574E+02
 0.349136E+00 0.519149E+00 0.133510E+02
 0.349140E+00 0.519559E+00 0.129503E+02
 0.349143E+00 0.519580E+00 0.129522E+02
 0.349141E+00 0.519580E+00 0.129619E+02
 0.349127E+00 0.519602E+00 0.129521E+02
 0.349145E+00 0.519591E+00 0.129615E+02
 0.349135E+00 0.519585E+00 0.129548E+02
 0.349143E+00 0.519475E+00 0.129648E+02
 0.349144E+00 0.519580E+00 0.129629E+02
 0.349148E+00 0.519622E+00 0.129652E+02
 0.349143E+00 0.519578E+00 0.129509E+02
 0.349079E+00 0.519580E+00 0.129522E+02
 0.349132E+00 0.519122E+00 0.163974E+02
 0.349127E+00 0.519632E+00 0.129646E+02
 0.349128E+00 0.519567E+00 0.129543E+02
 0.349143E+00 0.519581E+00 0.129509E+02
 0.349155E+00 0.519580E+00 0.129615E+02
 0.349144E+00 0.519577E+00 0.129581E+02
 0.349144E+00 0.519579E+00 0.129629E+02
 0.349143E+00 0.519580E+00 0.129536E+02
 0.349142E+00 0.519581E+00 0.129610E+02
 0.349146E+00 0.519598E+00 0.129576E+02
 0.349143E+00 0.519317E+00 0.129633E+02
 0.349166E+00 0.519580E+00 0.129716E+02
 0.349105E+00 0.519580E+00 0.129518E+02
 0.349167E+00 0.519576E+00 0.129615E+02
 0.349143E+00 0.519580E+00 0.129669E+02
 0.349144E+00 0.519581E+00 0.129617E+02
 0.349145E+00 0.519728E+00 0.129695E+02
 0.349138E+00 0.519580E+00 0.129583E+02
 0.349147E+00 0.519621E+00 0.129645E+02
 0.349146E+00 0.519582E+00 0.129556E+02
 0.349142E+00 0.519585E+00 0.129626E+02
 0.349143E+00 0.519580E+00 0.129609E+02
 0.374474E+00 0.524445E+00 0.161626E+02
 0.349143E+00 0.519578E+00 0.129590E+02
 0.349168E+00 0.519580E+00 0.129688E+02
 0.349136E+00 0.520059E+00 0.155656E+02
 0.349131E+00 0.519644E+00 0.129654E+02
 0.349196E+00 0.519591E+00 0.152886E+02
 0.349145E+00 0.519580E+00 0.129581E+02
 0.349143E+00 0.519580E+00 0.129537E+02
 0.349141E+00 0.519600E+00 0.129639E+02
 0.349143E+00 0.519580E+00 0.129634E+02
 0.349143E+00 0.519584E+00 0.129548E+02
 0.349144E+00 0.519552E+00 0.129561E+02
 0.349143E+00 0.519608E+00 0.129532E+02
 0.349143E+00 0.519879E+00 0.129822E+02
 0.349139E+00 0.519734E+00 0.129505E+02
 0.349144E+00 0.519579E+00 0.129605E+02
 0.349135E+00 0.519600E+00 0.129660E+02
 0.349103E+00 0.519582E+00 0.129524E+02
 0.349113E+00 0.519563E+00 0.129708E+02
 0.349139E+00 0.519600E+00 0.129613E+02
 0.349144E+00 0.519577E+00 0.129517E+02
 0.349130E+00 0.519595E+00 0.129615E+02
 0.349082E+00 0.519580E+00 0.129522E+02
 0.349143E+00 0.518910E+00 0.168560E+02
 0.349124E+00 0.519572E+00 0.129575E+02
 0.349143E+00 0.519580E+00 0.129544E+02
 0.349145E+00 0.519581E+00 0.129512E+02
 0.349104E+00 0.519667E+00 0.129509E+02
 0.349144E+00 0.519580E+00 0.129511E+02
 0.349143E+00 0.519579E+00 0.129665E+02
 0.349154E+00 0.519581E+00 0.129643E+02
 0.349140E+00 0.519581E+00 0.129605E+02
 0.349143E+00 0.519580E+00 0.129537E+02
 0.373743E+00 0.520205E+00 0.146432E+02
 0.349101E+00 0.519580E+00 0.129537E+02
 0.349163E+00 0.519579E+00 0.129612E+02
 0.375660E+00 0.519484E+00 0.163076E+02
 0.349143E+00 0.519580E+00 0.129519E+02
 0.349140E+00 0.519585E+00 0.129675E+02
 0.349143E+00 0.519581E+00 0.129574E+02
 0.349143E+00 0.519590E+00 0.129584E+02
 0.349134E+00 0.519580E+00 0.129532E+02
 0.349122E+00 0.520944E+00 0.163489E+02
 0.349145E+00 0.519612E+00 0.129580E+02
 0.349143E+00 0.519580E+00 0.129531E+02
 0.349143E+00 0.519581E+00 0.129621E+02
 0.349146E+00 0.519630E+00 0.129519E+02
 0.349145E+00 0.519580E+00 0.129515E+02
 0.349149E+00 0.519584E+00 0.129635E+02
 0.349143E+00 0.519580E+00 0.129613E+02
 0.349142E+00 0.519580E+00 0.129585E+02
 0.349135E+00 0.519641E+00 0.129651E+02
 0.349158E+00 0.519580E+00 0.129532E+02
 0.349131E+00 0.519533E+00 0.129526E+02
 0.349143E+00 0.519580E+00 0.129524E+02
 0.349144E+00 0.519580E+00 0.129660E+02
 0.349143E+00 0.519583E+00 0.129580E+02
 0.373818E+00 0.523356E+00 0.148297E+02
 0.349143E+00 0.519580E+00 0.129584E+02
 0.378519E+00 0.503794E+00 0.164754E+02
 0.349146E+00 0.519774E+00 0.129647E+02
 0.349081E+00 0.519579E+00 0.129566E+02
 0.349143E+00 0.519581E+00 0.129524E+02
 0.349119E+00 0.519529E+00 0.129566E+02
 0.349144E+00 0.519473E+00 0.129646E+02
 0.349143E+00 0.519580E+00 0.129510E+02
 0.349142E+00 0.519580E+00 0.129663E+02
 0.349144E+00 0.519605E+00 0.129641E+02
 0.349115E+00 0.519579E+00 0.129637E+02
 0.349116E+00 0.519580E+00 0.129514E+02
 0.349143E+00 0.519580E+00 0.129625E+02
 0.349143E+00 0.519580E+00 0.129626E+02
 0.349133E+00 0.519723E+00 0.129638E+02
 0.349146E+00 0.519580E+00 0.129572E+02
 0.349144E+00 0.519637E+00 0.129716E+02
 0.349140E+00 0.519581E+00 0.129609E+02
 0.349145E+00 0.519579E+00 0.129568E+02
 0.349144E+00 0.519579E+00 0.129535E+02
 0.349140E+00 0.519586E+00 0.129653E+02
 0.349144E+00 0.519568E+00 0.129579E+02
 0.349143E+00 0.519644E+00 0.129544E+02
 0.349144E+00 0.519581E+00 0.129514E+02
 0.349141E+00 0.519665E+00 0.129985E+02
 0.349143E+00 0.519584E+00 0.129658E+02
 0.349144E+00 0.519577E+00 0.129600E+02
 0.349144E+00 0.519646E+00 0.129656E+02
 0.349143E+00 0.519580E+00 0.129573E+02
 0.349144E+00 0.519667E+00 0.129683E+02
 0.379561E+00 0.505908E+00 0.172276E+02
 0.373044E+00 0.520303E+00 0.145602E+02
 0.349143E+00 0.519631E+00 0.129721E+02
 0.349186E+00 0.519580E+00 0.151956E+02
 0.349121E+00 0.519608E+00 0.129686E+02
 0.349144E+00 0.519581E+00 0.129557E+02
 0.349144E+00 0.519580E+00 0.129605E+02
 0.349144E+00 0.519525E+00 0.129649E+02
 0.349154E+00 0.519589E+00 0.129639E+02
 0.349143E+00 0.519581E+00 0.129586E+02
 0.349120E+00 0.519592E+00 0.129551E+02
 0.349144E+00 0.519616E+00 0.129566E+02
 0.349143E+00 0.519580E+00 0.129532E+02
 0.349143E+00 0.519685E+00 0.129640E+02
 0.349115E+00 0.519580E+00 0.129536E+02
 0.349143E+00 0.519580E+00 0.129548E+02
 0.349124E+00 0.519655E+00 0.129540E+02
 0.349145E+00 0.519580E+00 0.129622E+02
 0.349149E+00 0.519594E+00 0.129611E+02
 0.349145E+00 0.519583E+00 0.129654E+02
 0.349144E+00 0.519578E+00 0.129622E+02
 0.349147E+00 0.519578E+00 0.129609E+02
 0.349140E+00 0.519583E+00 0.129875E+02
 0.349143E+00 0.519705E+00 0.129708E+02
 0.349114E+00 0.519670E+00 0.129659E+02
 0.349116E+00 0.519580E+00 0.129664E+02
 0.349143E+00 0.519688E+00 0.129666E+02
 0.349142E+00 0.519580E+00 0.129661E+02
 0.349151E+00 0.519590E+00 0.129621E+02
 0.349144E+00 0.519581E+00 0.129597E+02
 0.349154E+00 0.519601E+00 0.129898E+02
 0.349144E+00 0.519528E+00 0.129575E+02
 0.349143E+00 0.519580E+00 0.129494E+02
 0.349143E+00 0.519580E+00 0.129585E+02
 0.349151E+00 0.519650E+00 0.129553E+02
 0.349144E+00 0.519576E+00 0.129664E+02
 0.349180E+00 0.519580E+00 0.152524E+02
 0.349116E+00 0.519545E+00 0.129602E+02
 0.349175E+00 0.519579E+00 0.129575E+02
 0.349143E+00 0.519580E+00 0.129672E+02
 0.349141E+00 0.519580E+00 0.129516E+02
 0.349146E+00 0.519580E+00 0.129564E+02
 0.349153E+00 0.519595E+00 0.129603E+02
 0.349144E+00 0.519550E+00 0.129611E+02
 0.349143E+00 0.519580E+00 0.129511E+02
 0.349143E+00 0.519581E+00 0.129534E+02
 0.349144E+00 0.519581E+00 0.129511E+02
 0.349143E+00 0.519592E+00 0.129682E+02
 0.349127E+00 0.519581E+00 0.129561E+02
 0.349143E+00 0.519580E+00 0.129530E+02
 0.349141E+00 0.519591E+00 0.129592E+02
 0.349143E+00 0.519625E+00 0.129669E+02
 0.349122E+00 0.519580E+00 0.129560E+02
 0.349144E+00 0.519580E+00 0.129594E+02
 0.374055E+00 0.527628E+00 0.155293E+02
 0.349143E+00 0.519592E+00 0.129553E+02
 0.349147E+00 0.519576E+00 0.129587E+02
 0.349151E+00 0.519579E+00 0.129668E+02
 0.349144E+00 0.519578E+00 0.129692E+02
 0.349150E+00 0.519572E+00 0.129570E+02
 0.349144E+00 0.519556E+00 0.129623E+02
 0.349143E+00 0.519581E+00 0.129541E+02
 0.349140E+00 0.519580E+00 0.129589E+02
 0.349183E+00 0.519580E+00 0.153161E+02
 0.349150E+00 0.519579E+00 0.129612E+02
 0.349144E+00 0.519580E+00 0.129629E+02
 0.349124E+00 0.519579E+00 0.129553E+02
 0.349142E+00 0.519580E+00 0.129496E+02
 0.349146E+00 0.519598E+00 0.129712E+02
 0.349154E+00 0.519603E+00 0.129658E+02
 0.349144E+00 0.519580E+00 0.129575E+02
 0.349144E+00 0.519556E+00 0.129694E+02
 0.349143E+00 0.519661E+00 0.129590E+02
 0.349143E+00 0.519581E+00 0.129513E+02
 0.349144E+00 0.519574E+00 0.129571E+02
 0.349102E+00 0.519580E+00 0.129540E+02
 0.349144E+00 0.519598E+00 0.129592E+02
 0.349151E+00 0.519580E+00 0.129535E+02
 0.349133E+00 0.519587E+00 0.129722E+02
 0.349179E+00 0.519583E+00 0.152513E+02
 0.349143E+00 0.519580E+00 0.129742E+02
 0.349156E+00 0.519580E+00 0.129542E+02
 0.349142E+00 0.519576E+00 0.129606E+02
 0.349138E+00 0.519580E+00 0.129589E+02
 0.349143E+00 0.519580E+00 0.129575E+02
 0.349145E+00 0.519646E+00 0.129581E+02
 0.349143E+00 0.519749E+00 0.129524E+02
 0.358775E+00 0.507537E+00 0.146805E+02
 0.349187E+00 0.519580E+00 0.152470E+02
 0.349089E+00 0.519556E+00 0.129585E+02
 0.349104E+00 0.519672E+00 0.129631E+02
 0.349093E+00 0.519771E+00 0.129579E+02
 0.349145E+00 0.519580E+00 0.129586E+02
 0.349143E+00 0.519602E+00 0.129533E+02
 0.349139E+00 0.519571E+00 0.129525E+02
 0.349138E+00 0.519589E+00 0.129596E+02
 0.349143E+00 0.519580E+00 0.129512E+02
 0.349144E+00 0.519580E+00 0.129560E+02
 0.349143E+00 0.519585E+00 0.129525E+02
 0.349203E+00 0.519580E+00 0.152888E+02
 0.349083E+00 0.519580E+00 0.129542E+02
 0.349126E+00 0.519581E+00 0.129605E+02
 0.349143E+00 0.519581E+00 0.129706E+02
 0.349144E+00 0.519580E+00 0.129665E+02
 0.349143E+00 0.519569E+00 0.129596E+02
 0.349144E+00 0.519586E+00 0.129634E+02
 0.349144E+00 0.519582E+00 0.129668E+02
 0.349140E+00 0.519588E+00 0.129547E+02
 0.349143E+00 0.519580E+00 0.129498E+02
 0.349143E+00 0.519580E+00 0.129615E+02
 0.349144E+00 0.519500E+00 0.129570E+02
 0.349073E+00 0.519580E+00 0.129544E+02
 0.349144E+00 0.519581E+00 0.129723E+02
 0.349145E+00 0.519585E+00 0.129604E+02
 0.349144E+00 0.519544E+00 0.129557E+02
 0.349142E+00 0.519583E+00 0.129558E+02
 0.349137E+00 0.519556E+00 0.129503E+02
 0.349203E+00 0.519580E+00 0.152010E+02
 0.349176E+00 0.519581E+00 0.129678E+02
 0.349144E+00 0.519559E+00 0.129613E+02
 0.349144E+00 0.519581E+00 0.129572E+02
 0.349143E+00 0.519579E+00 0.129562E+02
 0.349144E+00 0.519553E+00 0.129592E+02
 0.349143E+00 0.519580E+00 0.129535E+02
 0.349140E+00 0.519580E+00 0.129632E+02
 0.349143E+00 0.519580E+00 0.129528E+02
 0.349172E+00 0.519752E+00 0.154601E+02
 0.349155E+00 0.519586E+00 0.129516E+02
 0.349144E+00 0.519579E+00 0.129545E+02
 0.349143E+00 0.519577E+00 0.129533E+02
 0.349142E+00 0.519582E+00 0.129595E+02
 0.349139E+00 0.519580E+00 0.129611E+02
 0.349143E+00 0.519653E+00 0.129554E+02
 0.349143E+00 0.519581E+00 0.129616E+02
 0.349107E+00 0.523469E+00 0.129306E+02
 0.349126E+00 0.519582E+00 0.129557E+02
 0.349144E+00 0.519581E+00 0.129566E+02
 0.349143E+00 0.519580E+00 0.129609E+02
 0.349089E+00 0.519693E+00 0.129667E+02
 0.349144E+00 0.519581E+00 0.129524E+02
 0.349143E+00 0.519598E+00 0.129617E+02
 0.349159E+00 0.519602E+00 0.129677E+02
 0.349144E+00 0.519580E+00 0.129575E+02
 0.349144E+00 0.519578E+00 0.129562E+02
 0.349144E+00 0.519583E+00 0.129680E+02
 0.349143E+00 0.519580E+00 0.129534E+02
 0.349142E+00 0.519599E+00 0.129674E+02
 0.349134E+00 0.520925E+00 0.164212E+02
 0.349135E+00 0.520106E+00 0.156408E+02
 0.349093E+00 0.520710E+00 0.160983E+02
 0.349099E+00 0.523346E+00 0.129126E+02
 0.349111E+00 0.520476E+00 0.159400E+02
 0.349130E+00 0.521786E+00 0.172155E+02
 0.349152E+00 0.521633E+00 0.170975E+02
 0.372410E+00 0.521841E+00 0.141185E+02
 0.349108E+00 0.519564E+00 0.129650E+02
 0.373707E+00 0.521941E+00 0.146034E+02
 0.349118E+00 0.518283E+00 0.182392E+02
 0.349152E+00 0.520477E+00 0.158945E+02
 0.349052E+00 0.521639E+00 0.171863E+02
 0.349102E+00 0.523277E+00 0.129157E+02
 0.349112E+00 0.519658E+00 0.129583E+02
 0.349102E+00 0.521273E+00 0.167566E+02
 0.349132E+00 0.519492E+00 0.129600E+02
 0.349113E+00 0.518890E+00 0.170917E+02
 0.349124E+00 0.521786E+00 0.171942E+02
 0.349135E+00 0.520685E+00 0.160604E+02
 0.349097E+00 0.521452E+00 0.169413E+02
 0.349080E+00 0.519704E+00 0.129640E+02
 0.349092E+00 0.520130E+00 0.129903E+02
 0.349142E+00 0.520790E+00 0.161194E+02
 0.349170E+00 0.521101E+00 0.164251E+02
